Start Date,1/1/2000,,,,,,,,,,,,,,,,,,
End Date,12/1/2017,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,SENSEX Index,BSEAUTO Index,BANKEX Index,BSETCG Index,BSETCD Index,SPBSCGIP Index,SPBSHLIP Index,SPBSITIP Index,BSEMETL Index,BSEOIL Index,BSEREAL Index,BSEPOWR Index,SPBSCDIP Index,SPBSBMIP Index,SPBSENIP Index,SPBSFIIP Index,SPBSIDIP Index,SPBSTLIP Index,SPBSUTIP Index
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
2/13/2004,6011.66,2657.14,3036.58,2295.67,1127.72,#N/A N/A,#N/A N/A,#N/A N/A,5139.12,3148.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/16/2004,6012.35,2703.9,3031.14,2344.05,1136.36,#N/A N/A,#N/A N/A,#N/A N/A,5145.38,3114.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/17/2004,6035.8,2684.7,3063.01,2353.87,1148.09,#N/A N/A,#N/A N/A,#N/A N/A,5182.3,3112.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/18/2004,6027.02,2703.81,3053.57,2359.29,1128.83,#N/A N/A,#N/A N/A,#N/A N/A,5122.44,3203.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/19/2004,5855.1,2631.07,2974.89,2297.59,1092.87,#N/A N/A,#N/A N/A,#N/A N/A,4928.56,3113.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/20/2004,5850.72,2655.59,2919.5,2319.45,1091.29,#N/A N/A,#N/A N/A,#N/A N/A,4976.03,3121.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/23/2004,5698.04,2556.61,2823.85,2266.04,1075.46,#N/A N/A,#N/A N/A,#N/A N/A,4857.71,2992.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/24/2004,5734.44,2597.01,2837.05,2251.52,1101.3,#N/A N/A,#N/A N/A,#N/A N/A,4940.94,2989.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/25/2004,5618.15,2530.25,2785.72,2182.04,1083.02,#N/A N/A,#N/A N/A,#N/A N/A,4806.61,2872.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/26/2004,5567.12,2515.02,2752.95,2181.7,1078.61,#N/A N/A,#N/A N/A,#N/A N/A,4752.32,2886.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
2/27/2004,5667.51,2549.14,2805.67,2227.07,1071.87,#N/A N/A,#N/A N/A,#N/A N/A,4801.65,2958.07,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/1/2004,5823.17,2608.41,2879.24,2278.3,1067.27,#N/A N/A,#N/A N/A,#N/A N/A,4862.27,3078.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/2/2004,5823.17,2608.41,2879.24,2278.3,1067.27,#N/A N/A,#N/A N/A,#N/A N/A,4862.27,3078.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/3/2004,5842.2,2676.52,2871.26,2282.79,1075.89,#N/A N/A,#N/A N/A,#N/A N/A,4924.78,3077.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/4/2004,5815.87,2637.25,2904.14,2275.42,1056.81,#N/A N/A,#N/A N/A,#N/A N/A,4778.49,3088.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/5/2004,5880.35,2659.2,2932.74,2330.45,1036.45,#N/A N/A,#N/A N/A,#N/A N/A,4881.7,3219.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/8/2004,5935.19,2657.9,3018.27,2366.8,1034.41,#N/A N/A,#N/A N/A,#N/A N/A,4963.28,3366.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/9/2004,5850.61,2620.5,3004.86,2365.07,1009.9,#N/A N/A,#N/A N/A,#N/A N/A,4870.74,3303.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/10/2004,5759.29,2565.92,2924.87,2336.57,1000.75,#N/A N/A,#N/A N/A,#N/A N/A,4824.09,3287.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/11/2004,5649.86,2497.03,2853.96,2287.84,983.85,#N/A N/A,#N/A N/A,#N/A N/A,4715.16,3226.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/12/2004,5700.4,2504.58,2878.24,2283.8,979.02,#N/A N/A,#N/A N/A,#N/A N/A,4738.17,3198.08,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/15/2004,5520.66,2410.31,2784.19,2236.43,938.61,#N/A N/A,#N/A N/A,#N/A N/A,4504.05,3100.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/16/2004,5525.09,2396.92,2792.17,2209.2,927.37,#N/A N/A,#N/A N/A,#N/A N/A,4522.18,3155.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/17/2004,5535.69,2415.21,2840.72,2192.15,939.8,#N/A N/A,#N/A N/A,#N/A N/A,4508.91,3182.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/18/2004,5414.94,2359.76,2770.59,2160.25,913.03,#N/A N/A,#N/A N/A,#N/A N/A,4397.06,3128.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/19/2004,5443.44,2363.32,2779.37,2178.95,918.11,#N/A N/A,#N/A N/A,#N/A N/A,4414.59,3128.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/22/2004,5365.4,2279.63,2726.32,2077.62,890.8,#N/A N/A,#N/A N/A,#N/A N/A,4203.74,3061.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/23/2004,5400.99,2269.22,2705.26,2082.34,899.55,#N/A N/A,#N/A N/A,#N/A N/A,4172.59,3052.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
3/24/2004,5395.28,2306.26,2733.15,2102.86,898.44,#N/A N/A,#N/A N/A,#N/A N/A,4102.17,3066.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
